food,Getir
Pepsi’li Fırsat Menüsü,210.00
Lipton Ice Tea'li Ramazan Menüsü,280.00
Avantajlı Tavuk Döner Dürüm Menü,230.00
Combo Tavuk Döner Dürüm Menü,250.00
İkili Menü,440.00
Tavuk Döner Dürüm (80 g),160.00
Tavuk Döner Zurna Dürüm (120 g),185.00
Tavuk Döner,250.00
Patates Kızartması,60.00
Sütaş Tatlımmm,30.00
Ketçap,10.00
Mayonez,10.00
Su (500 ml),15.00
Pepsi (330 ml),60.00
Pepsi Zero Sugar (330 ml),60.00
Yedigün (330 ml),60.00
Fruko (330 ml),60.00
Tropicana Şeftali (330 ml),50.00
Tropicana Vişne (330 ml),50.00
Tropicana Kayısı (330 ml),50.00
Lipton Ice Tea Şeftali (330 ml),60.00
Lipton Ice Tea Limon (330 ml),50.00
Lipton Ice Tea Mango (330 ml),50.00
Acılı Şalgam Suyu (330 ml),40.00
Acısız Şalgam Suyu (330 ml),40.00
Sütaş Ayran (275 ml),40.00
Limonlu Soda (200 ml),40.00
Elmalı Soda (200 ml),35.00
Vişneli Soda (200 ml),35.00
Soda (200 ml),30.00
