Name,PriceYemek
Yemeksepeti Özel Menü 1,232.90
Klasik Tavuk Dürüm Menü,215.90
Maxi Tavuk Dürüm Menü,237.15
XL Tavuk Döner Dürüm,237.15
Patates Kızartması,42.50
Mega Tavuk Dürüm Menü,258.40
Ramazan Menüsü,323
Ramazan Menüsü,493
Ramazan Menüsü,340
Ramazan Menüsü,467.50
Yemeksepeti Özel Menü 1,232.90
Junior Tavuk Dürüm Menü,211.65
Klasik Tavuk Dürüm Menü,215.90
Maxi Tavuk Dürüm Menü,237.15
Mega Tavuk Dürüm Menü,258.40
SD Xlarge Tavuk Döner Menü,249.90
SD Large Tavuk Döner Menü,232.90
SD Medium Tavuk Döner Menü,190.40
SD Small Tavuk Döner Menü,186.15
Double Klasik Menü,330.65
Double King Menü,381.65
Small Tavuk Döner Dürüm,180.20
Medium Tavuk Döner Dürüm,186.15
XL Tavuk Döner Dürüm,237.15
Large Tavuk Döner Dürüm,224.40
SD Small Et Dürüm Menü,208.25
SD XL Et Döner Dürüm,335.75
SD Medium Et Dürüm Menü,246.50
SD Large Et Dürüm Menü,280.50
Tavuk Tako,72.25
2'li Tako,136
Large Et Döner Dürüm,267.75
Xlarge Et Döner Dürüm,314.50
Medium Et Döner Dürüm,233.75
Small Et Döner Dürüm,195.50
Tavuk Döner Sandviç,186.15
Patso Sandviç,102
Kaşarlı Patso Sandviç,119
Tavuk Döner,266.90
Tavuk Döner,449.65
Tavuk Döner,527
Tavuk Döner,339.15
Patates Kızartması,42.50
Soğan Halkası,42.50
Elma Dilim Patates Kızartması,42.50
Soğan Halkası,34
Soğan Halkası,55.25
Carte d'Or Meyve Rüyası,34
Magnum Mini Cookie,34
Magnum Mini Sunlover,34
Magnum Mini Badem,34
Eker Kazandibi,25.50
Eker Sütlaç,25.50
Eker Profiterol,34
Eker Puding,25.50
Eker Keşkül,25.50
Eker Tavukgöğsü,42.50
Ayran,25.50
Ayran,29.75
Pepsi,51
Soda,25.50
Şalgam Suyu,16.57
Pepsi,76.50
Pepsi Max,76.50
Yedigün,76.50
Su,12.75
Lipton Ice Tea,51
Tropicana,51
Ayran,76.50
Yedigün,51
7UP,33.15
